section_id,Aaron David Ingalls,Abbey Shimer,Alan Montgomery,Bethany R Lutovsky,Betsy Lea Schamber,Bill Bendix,Ganga Prasad Basyal,Jeffrey E Elbert,Julia Price-Lee,Kindra Jon Schneider,Konrad N Lightner,Laxmi Manasa Gorugantu,Luke Chowning,Nevine M Nawar,Peter C Britton,Russell Wayne Graves,Scott Richardson,Sheila G Mulder,Tim Murray,Wendy Simmermon
76192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70722,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
76218,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
77905,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
73559,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80640,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75728,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
72944,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
76534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73553,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80645,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
70837,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
77928,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
70601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
75310,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
74222,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
