CRN,Sub,Days,Start Time,End Time,Room
72944,CIS,TuTh,13:00,14:15,
72983,CIS,MWF,10:00,10:50,
77882,BIOL,Tu,10:30,12:25,
70757,BIOL,MW,10:00,10:50,
73643,CSC,TuTh,09:30,10:45,
74260,CSC,TuTh,16:00,17:15,
73311,PSYC,MWF,09:00,09:50,
80691,PSYC,MWF,14:00,14:50,
71177,INED,MWF,10:00,10:50,
80830,HON,F,12:00,12:50,
76824,HON,F,12:00,12:50,
72795,MATH,MWF,11:00,11:50,
76222,MATH,TuTh,11:00,12:15,
73553,CLI,TuTh,11:00,12:15,
78118,CLI,MWF,10:00,10:50,
70439,BADM,TuTh,14:30,15:45,
70788,BADM,MWF,09:00,09:50,
77198,PHIL,TuTh,09:30,10:45,
73059,GS,W,12:00,12:50,
78328,GS,W,12:00,12:50,
72790,LIBM,TuTh,08:30,09:20,
70346,ACCT,MWF,11:00,11:50,
79221,HIST,TuTh,13:00,14:15,
77839,ENGL,MWF,14:00,14:50,
70769,ENGL,TuTh,11:00,12:15,
79216,DAD,TuTh,11:00,12:15,
71213,DAD,MWF,09:00,09:50,
74050,PHYS,Th,10:30,12:25,
74052,PHYS,F,14:00,15:50,
73309,POLS,TuTh,09:30,10:45,
71216,INFA,TuTh,08:00,09:15,
79118,INFA,TuTh,16:00,17:15,
73937,ECON,MWF,09:00,09:50,
74110,ECON,MWF,12:00,12:50,
77047,GEOG,Tu,10:30,12:25,
79232,GEOG,Tu,13:00,14:50,
74222,EDFN,MWF,11:00,11:50,
77926,EDFN,MWF,09:00,09:50,
73956,MUS,TuTh,13:00,14:15,
78311,MUS,MWF,11:00,11:50,
73568,SEED,F,08:00,08:50,
73566,SEED,MW,08:00,08:50,
79223,MCOM,TuTh,08:00,09:15,
73949,MCOM,TuTh,16:00,17:15,
75310,EXS,MWF,09:00,09:50,
72811,EXS,TuTh,09:30,10:45,
77928,EDER,MWF,12:00,12:50,
79677,SPED,TuTh,,,
79676,SPED,TuTh,,,
75303,PE,TuTh,09:30,10:45,
